true_label,predicted_label,confidence_score,correct
Benign,Benign,0.00053470966,1
Benign,Benign,1.2979121e-06,1
Phishing,Phishing,0.99922514,1
Benign,Benign,0.00010297104,1
Phishing,Phishing,0.9962813,1
Benign,Benign,9.828386e-05,1
Phishing,Phishing,0.99999714,1
Phishing,Phishing,0.9997452,1
Benign,Benign,1.6160845e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,5.334301e-07,1
Phishing,Phishing,0.73167825,1
Benign,Benign,8.673166e-07,1
Benign,Benign,5.358285e-07,1
Benign,Benign,3.5284497e-06,1
Benign,Benign,0.0013438303,1
Phishing,Phishing,1.0,1
Benign,Benign,2.6935066e-05,1
Benign,Benign,1.9997225e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0830103e-07,1
Phishing,Phishing,0.99999654,1
Benign,Benign,1.6514863e-06,1
Benign,Benign,1.7954797e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,5.050728e-07,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.2644527e-09,1
Phishing,Phishing,0.9999994,1
Benign,Benign,0.00026273183,1
Phishing,Phishing,0.9999995,1
Benign,Benign,1.3652941e-05,1
Phishing,Phishing,0.99999034,1
Phishing,Phishing,1.0,1
Benign,Benign,8.582933e-09,1
Phishing,Phishing,0.99999976,1
Benign,Benign,0.0008406257,1
Benign,Benign,1.1483808e-06,1
Phishing,Phishing,0.9909496,1
Benign,Benign,7.834881e-08,1
Phishing,Phishing,0.9999809,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0783289e-06,1
Benign,Benign,4.744462e-06,1
Benign,Benign,0.00085069134,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9713579,1
Benign,Benign,3.9387227e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1703472e-05,1
Phishing,Phishing,0.99999845,1
Benign,Benign,2.9807853e-07,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9931426,1
Benign,Benign,6.7054048e-06,1
Benign,Benign,1.653639e-05,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.011232385,0
Phishing,Phishing,0.99996686,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.96846235,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999182,1
Phishing,Phishing,0.99994624,1
Phishing,Phishing,0.9999765,1
Benign,Benign,0.020074325,1
Benign,Benign,1.1342356e-06,1
Benign,Benign,2.4880961e-08,1
Phishing,Phishing,0.99998736,1
Benign,Benign,1.1115936e-05,1
Phishing,Phishing,0.99173427,1
Benign,Benign,3.3033386e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.7371343e-08,1
Benign,Benign,4.13566e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,9.434253e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9997222,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99982774,1
Benign,Benign,0.00024012878,1
Phishing,Phishing,0.99512863,1
Benign,Benign,0.00036345996,1
Phishing,Benign,0.0003947483,0
Benign,Benign,3.765495e-09,1
Benign,Benign,7.39768e-06,1
Phishing,Phishing,0.9999987,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.3610174e-08,1
Phishing,Phishing,0.99758863,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2298636e-08,1
Phishing,Phishing,0.9999776,1
Benign,Benign,1.0293917e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999918,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9923525e-11,1
Benign,Benign,5.2451835e-08,1
Benign,Benign,4.3498204e-07,1
Phishing,Phishing,0.99999964,1
Phishing,Benign,0.00012481917,0
Benign,Benign,8.813162e-12,1
Benign,Benign,1.0723718e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2398354e-05,1
Benign,Benign,4.4708117e-06,1
Phishing,Phishing,0.99999857,1
Benign,Benign,0.00017215346,1
Phishing,Phishing,0.9989359,1
Benign,Benign,6.475614e-07,1
Phishing,Phishing,0.998857,1
Benign,Benign,1.1611643e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1585765e-07,1
Phishing,Phishing,0.9999949,1
Phishing,Phishing,0.98327005,1
Phishing,Benign,0.042415738,0
Benign,Benign,6.452701e-10,1
Benign,Benign,1.5548267e-08,1
Benign,Benign,7.659608e-08,1
Phishing,Benign,0.002120966,0
Phishing,Phishing,0.9168012,1
Phishing,Phishing,0.9999919,1
Phishing,Phishing,0.9978132,1
Phishing,Phishing,1.0,1
Benign,Benign,3.7575444e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1210383e-09,1
Benign,Benign,3.479783e-05,1
Phishing,Phishing,0.99996257,1
Phishing,Phishing,0.99997985,1
Benign,Benign,2.8498474e-05,1
Benign,Benign,5.802036e-07,1
Benign,Benign,5.4470558e-05,1
Benign,Benign,0.0028502634,1
Phishing,Phishing,0.9999813,1
Benign,Benign,0.00076944876,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99993527,1
Phishing,Phishing,0.99963486,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.015446118,0
Phishing,Phishing,1.0,1
Benign,Benign,5.515365e-09,1
Benign,Benign,1.079805e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,4.8610277e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.32644e-06,1
Phishing,Benign,0.0005411944,0
Benign,Benign,1.08812664e-07,1
Phishing,Phishing,0.999926,1
Benign,Benign,1.9917163e-05,1
Benign,Benign,0.0012652267,1
Benign,Benign,0.30668464,1
Benign,Benign,2.6815849e-08,1
Phishing,Phishing,0.9992587,1
Phishing,Phishing,0.9999963,1
Benign,Benign,1.2275204e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,4.7675937e-07,1
Benign,Benign,7.986263e-06,1
Benign,Benign,2.0363432e-06,1
Phishing,Phishing,0.9998362,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.142528e-08,1
Benign,Phishing,0.9519247,0
Phishing,Phishing,0.9999994,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99728215,1
Benign,Benign,9.490981e-10,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998431,1
Benign,Benign,2.1372941e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.8407667,1
Benign,Benign,6.7726785e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.8392633e-08,1
Benign,Benign,6.9895586e-06,1
Benign,Benign,6.822079e-11,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99989235,1
Benign,Benign,2.1729063e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00048723698,1
Phishing,Benign,0.4076359,0
Benign,Benign,5.8470905e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,7.059739e-05,1
Phishing,Phishing,0.9998565,1
Benign,Benign,1.2468547e-05,1
Benign,Benign,3.062045e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9950105,1
Benign,Benign,5.6054933e-08,1
Benign,Benign,0.00024997458,1
Benign,Benign,1.9625406e-05,1
Benign,Benign,9.674826e-05,1
Benign,Benign,0.0016644375,1
Phishing,Phishing,0.99998355,1
Benign,Benign,0.0017356507,1
Benign,Benign,1.242672e-08,1
Benign,Benign,4.0491076e-07,1
Phishing,Phishing,0.99992883,1
Phishing,Phishing,0.99965847,1
Benign,Benign,1.9210085e-05,1
Phishing,Phishing,0.99997854,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3362558e-05,1
Benign,Benign,1.1996694e-07,1
Phishing,Phishing,0.9985385,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9996939,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5724584e-08,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.99967086,1
Phishing,Phishing,0.9999467,1
Benign,Benign,0.00014475234,1
Benign,Benign,4.784818e-09,1
Benign,Benign,5.914772e-06,1
Phishing,Phishing,0.9999956,1
Benign,Benign,0.013001153,1
Benign,Benign,1.4600506e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00012005128,1
Benign,Benign,9.045609e-06,1
Benign,Benign,4.4278674e-09,1
Benign,Benign,2.0425163e-10,1
Phishing,Phishing,0.99999535,1
Benign,Benign,3.0608402e-07,1
Benign,Benign,4.7578922e-07,1
Phishing,Phishing,0.9999956,1
Benign,Benign,9.988583e-08,1
Benign,Benign,2.495082e-08,1
Benign,Benign,0.018730784,1
Benign,Benign,7.955319e-08,1
Benign,Benign,2.6113197e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.000205753,1
Benign,Benign,1.9515817e-07,1
Benign,Benign,0.009351758,1
Benign,Benign,0.0001366096,1
Phishing,Phishing,0.86744934,1
Phishing,Phishing,0.9999957,1
Phishing,Phishing,1.0,1
Benign,Benign,4.0049608e-10,1
Phishing,Phishing,0.9995203,1
Benign,Benign,7.1724506e-05,1
Phishing,Phishing,0.99985933,1
Benign,Benign,3.9848533e-06,1
Benign,Benign,4.8502155e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999927,1
Benign,Benign,0.00014297504,1
Phishing,Phishing,0.9999918,1
Benign,Benign,7.8757677e-07,1
Phishing,Phishing,0.9993875,1
Phishing,Phishing,0.9999887,1
Benign,Benign,5.198591e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999645,1
Phishing,Benign,0.0077160145,0
Benign,Benign,0.00020965368,1
Phishing,Benign,0.006972404,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9984724,1
Phishing,Phishing,0.9999995,1
Benign,Benign,1.3335607e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.6888423e-07,1
Phishing,Phishing,0.99932265,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.00022334585,0
Phishing,Phishing,1.0,1
Benign,Benign,1.6580783e-07,1
Benign,Benign,0.000108520006,1
Benign,Benign,1.2422875e-07,1
Phishing,Phishing,0.9994573,1
Benign,Benign,2.6907815e-08,1
Benign,Benign,2.4924804e-08,1
Phishing,Phishing,0.9993618,1
Phishing,Phishing,0.99999976,1
Benign,Benign,7.9171766e-11,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00015616676,1
Phishing,Phishing,0.99999726,1
Phishing,Phishing,0.99310327,1
Phishing,Phishing,0.99861467,1
Benign,Benign,1.6788052e-05,1
Benign,Benign,1.2897364e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00048492744,1
Benign,Benign,1.4712923e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,5.4223538e-06,1
Benign,Benign,1.3962879e-05,1
Phishing,Phishing,0.9991301,1
Phishing,Phishing,0.999995,1
Benign,Benign,3.326813e-07,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.1454239e-07,1
Benign,Benign,4.965633e-07,1
Benign,Benign,6.954665e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.5863243,1
Benign,Benign,8.18969e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,7.611082e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999939,1
Benign,Benign,3.4718423e-06,1
Benign,Benign,3.2066953e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.261852e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3115168e-06,1
Benign,Benign,8.876633e-11,1
Benign,Benign,9.134938e-05,1
Benign,Benign,2.16698e-07,1
Benign,Benign,3.061719e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999703,1
Benign,Benign,1.2975337e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.236448e-08,1
Phishing,Benign,0.0024914653,0
Benign,Benign,2.3656361e-09,1
Phishing,Phishing,0.9998134,1
Benign,Benign,5.849522e-07,1
Benign,Benign,7.2080065e-06,1
Benign,Benign,0.00013893085,1
Phishing,Phishing,0.99999917,1
Phishing,Phishing,1.0,1
Benign,Benign,5.5426617e-06,1
Phishing,Phishing,0.9999914,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2755162e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999994,1
Benign,Benign,0.004489974,1
Phishing,Phishing,1.0,1
Benign,Benign,2.3759536e-05,1
Benign,Benign,2.3959876e-07,1
Benign,Benign,4.2208296e-07,1
Benign,Benign,4.4415856e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9465417e-06,1
Phishing,Phishing,0.99998033,1
Benign,Benign,2.6491564e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,6.953293e-10,1
Benign,Benign,0.0004002935,1
Benign,Benign,0.009352165,1
Benign,Benign,0.00024489622,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999905,1
Benign,Benign,1.7701903e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9932066,1
Phishing,Benign,0.01346554,0
Phishing,Phishing,0.9999993,1
Benign,Benign,7.3276645e-08,1
Benign,Benign,5.01083e-10,1
Phishing,Phishing,0.99999535,1
Phishing,Phishing,0.9970818,1
Benign,Benign,0.0003119686,1
Phishing,Phishing,0.99995637,1
Benign,Benign,1.0550892e-07,1
Benign,Benign,7.233981e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,1.0,1
Benign,Benign,9.6588565e-08,1
Benign,Benign,1.0993182e-05,1
Benign,Benign,3.6443652e-07,1
Benign,Benign,3.4887044e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9977476,1
Phishing,Phishing,0.99988294,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99934894,1
Benign,Benign,7.579817e-09,1
Phishing,Phishing,0.986702,1
Benign,Benign,4.5458867e-07,1
Phishing,Benign,0.003551817,0
Benign,Benign,0.00012120567,1
Benign,Benign,6.958829e-09,1
Benign,Benign,4.625752e-05,1
Phishing,Phishing,0.9996513,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999826,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00019516842,1
Benign,Benign,1.5689354e-08,1
Phishing,Benign,4.2092306e-05,0
Benign,Benign,0.00039987924,1
Benign,Benign,0.00067352934,1
Benign,Benign,2.834616e-07,1
Benign,Benign,4.0467194e-09,1
Benign,Benign,4.8528968e-09,1
Benign,Benign,2.4016842e-07,1
Benign,Benign,4.1323176e-05,1
Benign,Benign,1.5567531e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2490203e-05,1
Benign,Benign,4.7820652e-08,1
Phishing,Phishing,0.9993073,1
Phishing,Phishing,0.9999827,1
Benign,Benign,1.1432711e-06,1
Phishing,Phishing,0.99999535,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99964917,1
Phishing,Phishing,0.9990268,1
Benign,Benign,1.631496e-05,1
Benign,Benign,7.3803457e-09,1
Benign,Benign,2.1213637e-05,1
Phishing,Benign,0.03859058,0
Benign,Benign,1.6439856e-08,1
Phishing,Benign,0.024571236,0
Phishing,Phishing,1.0,1
Benign,Benign,4.4102264e-09,1
Phishing,Phishing,0.99999356,1
Benign,Benign,2.105306e-08,1
Benign,Benign,1.4694754e-10,1
Benign,Benign,4.231035e-05,1
Benign,Benign,0.00061219215,1
Benign,Benign,6.9744985e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999987,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99958235,1
Benign,Benign,0.009429232,1
Benign,Benign,6.05495e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2254632e-09,1
Benign,Benign,2.827579e-05,1
Phishing,Phishing,0.985951,1
Phishing,Phishing,0.9999058,1
Benign,Benign,1.9070376e-05,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,0.56886536,1
Benign,Benign,1.42503295e-05,1
Phishing,Phishing,0.99998534,1
Benign,Benign,1.8049265e-06,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9999918,1
Phishing,Phishing,0.9998987,1
Benign,Benign,8.1125485e-08,1
Phishing,Phishing,0.9885167,1
Benign,Benign,1.0693705e-07,1
Benign,Benign,1.8936929e-07,1
Benign,Benign,4.537415e-07,1
Benign,Benign,1.9244337e-09,1
Benign,Benign,1.7446452e-07,1
Benign,Benign,3.4350145e-07,1
Benign,Benign,0.48641804,1
Benign,Benign,7.452062e-09,1
Benign,Benign,1.198622e-07,1
Benign,Benign,2.1900263e-07,1
Benign,Benign,2.6471543e-09,1
Benign,Benign,4.1891362e-05,1
Phishing,Phishing,0.9995913,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999956,1
Benign,Benign,1.535563e-05,1
Benign,Benign,6.3711234e-08,1
Benign,Benign,8.46607e-06,1
Phishing,Phishing,0.9107733,1
Benign,Benign,2.1557915e-07,1
Benign,Benign,1.2839023e-06,1
Benign,Benign,5.787557e-07,1
Benign,Benign,7.749634e-05,1
Benign,Benign,3.019654e-06,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0017004333,0
Benign,Benign,0.00014297465,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.659673e-07,1
Benign,Benign,1.6771641e-09,1
Benign,Benign,1.6501829e-06,1
Benign,Benign,1.9894782e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,6.984594e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.18817526,1
Phishing,Phishing,0.99999964,1
Benign,Benign,4.1211115e-06,1
Benign,Benign,1.9881443e-09,1
Benign,Benign,8.89527e-06,1
Phishing,Phishing,0.99999523,1
Phishing,Phishing,0.9999994,1
Benign,Benign,1.812888e-07,1
Benign,Benign,4.176539e-06,1
Benign,Benign,3.3089602e-08,1
Phishing,Phishing,0.999998,1
Phishing,Phishing,0.999041,1
Benign,Benign,1.974546e-05,1
Benign,Benign,9.921713e-11,1
Benign,Benign,6.684204e-05,1
Benign,Benign,7.285018e-05,1
Benign,Benign,0.0040157638,1
Benign,Benign,4.5269912e-06,1
Phishing,Phishing,0.9946392,1
Phishing,Benign,0.24772763,0
Phishing,Phishing,0.9999541,1
Benign,Benign,0.011039992,1
Benign,Benign,3.8126876e-05,1
Phishing,Phishing,0.681052,1
Phishing,Phishing,0.9999987,1
Benign,Benign,5.4391196e-05,1
Phishing,Phishing,0.90462583,1
Phishing,Phishing,0.9999622,1
Benign,Benign,2.9501878e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3522339e-07,1
Benign,Benign,9.619806e-08,1
Benign,Benign,5.4331817e-06,1
Benign,Benign,3.0070616e-08,1
Phishing,Phishing,0.9991021,1
Benign,Benign,1.2295021e-06,1
Benign,Benign,1.697234e-05,1
Phishing,Phishing,0.9999993,1
Benign,Benign,2.6249575e-08,1
Benign,Benign,4.1545718e-08,1
Benign,Benign,1.362303e-09,1
Benign,Benign,7.4241138e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6673062e-05,1
Benign,Benign,0.07565952,1
Benign,Benign,2.3679909e-06,1
Phishing,Phishing,0.99096805,1
Benign,Benign,1.034038e-05,1
Phishing,Phishing,0.999881,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99997485,1
Phishing,Benign,0.0009097725,0
Benign,Benign,3.0959306e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99997115,1
Benign,Benign,7.822292e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999726,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998641,1
Phishing,Phishing,0.99998856,1
Benign,Benign,4.7468422e-08,1
Phishing,Phishing,0.9995902,1
Benign,Benign,0.00071105454,1
Phishing,Phishing,0.99943537,1
Benign,Benign,6.915718e-05,1
Benign,Benign,3.322943e-06,1
Benign,Benign,0.00096596207,1
Benign,Benign,3.9775474e-05,1
Benign,Benign,0.0004142997,1
Phishing,Phishing,0.9998392,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9994592,1
Benign,Benign,1.0391749e-06,1
Benign,Benign,0.109025516,1
Phishing,Phishing,0.9933195,1
Phishing,Phishing,0.9979235,1
Phishing,Phishing,0.8314685,1
Phishing,Phishing,0.9986344,1
Benign,Benign,1.8077835e-05,1
Benign,Benign,2.0618918e-10,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,0.9995938,1
Benign,Benign,2.1485008e-08,1
Phishing,Phishing,0.99991596,1
Benign,Benign,3.4592301e-06,1
Benign,Benign,3.3942906e-06,1
Phishing,Phishing,0.9999565,1
Phishing,Phishing,0.99999976,1
Benign,Benign,0.00080016325,1
Phishing,Phishing,0.91671765,1
Benign,Benign,8.965633e-09,1
Phishing,Phishing,0.5220198,1
Benign,Benign,2.8574396e-09,1
Phishing,Phishing,0.99932027,1
Benign,Benign,6.943655e-11,1
Benign,Benign,1.3503575e-07,1
Benign,Benign,4.260713e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.973918,1
Phishing,Phishing,0.9993131,1
Benign,Benign,5.0044426e-09,1
Benign,Benign,1.9115309e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,8.492911e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999924,1
Benign,Benign,1.779299e-06,1
Phishing,Phishing,0.99952817,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00018143523,1
Benign,Benign,3.0847661e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999956,1
Benign,Benign,1.6895294e-08,1
Benign,Benign,6.5073795e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,6.1022006e-06,1
Benign,Benign,7.492713e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4773825e-08,1
Benign,Benign,2.9812923e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,1.7953968e-07,1
Benign,Benign,2.2788119e-07,1
Benign,Benign,0.00022587267,1
Benign,Benign,2.842038e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.973154e-09,1
Benign,Benign,0.0013713327,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3882696e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999981,1
Benign,Benign,1.1601244e-07,1
Phishing,Benign,0.014234325,0
Benign,Benign,1.4608815e-06,1
Benign,Benign,8.337912e-07,1
Benign,Benign,1.2555881e-05,1
Benign,Benign,4.81709e-08,1
Phishing,Phishing,0.9999815,1
Phishing,Phishing,1.0,1
Benign,Benign,8.2267185e-08,1
Benign,Benign,3.344578e-06,1
Benign,Benign,8.072945e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,5.059384e-05,1
Phishing,Phishing,0.8161293,1
Benign,Benign,2.964012e-08,1
Benign,Benign,4.767546e-09,1
Phishing,Phishing,0.9999876,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999988,1
Benign,Benign,2.9347297e-07,1
Benign,Benign,8.253047e-11,1
Benign,Benign,8.324816e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998344,1
Benign,Benign,1.3546824e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4673585e-05,1
Phishing,Phishing,0.9998635,1
Benign,Benign,7.671358e-05,1
Benign,Benign,7.7789055e-09,1
Benign,Benign,3.4233688e-07,1
Benign,Benign,4.946154e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.4849673e-08,1
Benign,Benign,2.1283519e-08,1
Benign,Benign,2.9346208e-07,1
Benign,Benign,5.1328124e-09,1
Phishing,Phishing,0.99999833,1
Benign,Benign,4.708053e-06,1
Benign,Benign,4.004377e-08,1
Phishing,Phishing,0.9998301,1
Phishing,Phishing,1.0,1
Benign,Benign,4.404019e-05,1
Phishing,Phishing,0.9999387,1
Benign,Benign,2.573638e-05,1
Benign,Benign,1.5117397e-08,1
Benign,Benign,1.5524063e-07,1
Benign,Benign,1.1271201e-10,1
Phishing,Phishing,0.9999988,1
Benign,Benign,1.0328127e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.00076619314,0
Phishing,Benign,0.06922318,0
Benign,Benign,3.0925783e-08,1
Phishing,Phishing,0.9996381,1
Benign,Benign,0.0006524001,1
Phishing,Phishing,0.9999691,1
Benign,Benign,4.284278e-08,1
Benign,Benign,1.9026167e-08,1
Phishing,Benign,0.0007921092,0
Benign,Benign,5.90794e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999963,1
Benign,Benign,1.2794027e-07,1
Phishing,Phishing,0.5923019,1
Benign,Benign,7.825351e-05,1
Benign,Benign,3.004927e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,6.145554e-08,1
Phishing,Phishing,0.99789727,1
Phishing,Phishing,1.0,1
Benign,Benign,3.704562e-05,1
Phishing,Phishing,0.9999474,1
Benign,Benign,3.5759092e-07,1
Phishing,Benign,0.17988141,0
Benign,Benign,6.855761e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,8.603199e-11,1
Phishing,Phishing,1.0,1
Benign,Benign,2.1462506e-07,1
Phishing,Phishing,0.99999845,1
Benign,Benign,3.9836006e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4222313e-08,1
Benign,Benign,1.8137773e-05,1
Benign,Benign,5.467665e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6209809e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1492043e-08,1
Benign,Benign,0.11562391,1
Benign,Benign,7.823097e-05,1
Benign,Benign,2.647598e-06,1
Phishing,Benign,0.0020496538,0
Phishing,Phishing,0.999694,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999918,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3107275e-07,1
Benign,Benign,3.3960166e-06,1
Benign,Benign,4.1569336e-08,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999994,1
Benign,Benign,6.4903693e-06,1
Phishing,Phishing,0.9886707,1
Phishing,Phishing,0.9975683,1
Benign,Benign,7.5997825e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6706302e-07,1
Benign,Benign,1.9399857e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.684832e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00072921865,1
Benign,Benign,1.1354174e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999987,1
Phishing,Phishing,0.9999057,1
Benign,Benign,6.299129e-09,1
Phishing,Benign,0.00027560684,0
Phishing,Phishing,0.99791604,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9902631,1
Phishing,Phishing,1.0,1
Benign,Benign,3.3386823e-05,1
Benign,Benign,1.0226074e-06,1
Benign,Benign,2.8550014e-07,1
Benign,Benign,1.2613083e-06,1
